5e600602  DinguxCommander
608ebfc1  SDL-1.2
ab7f0294  picoarch
76e45c34  libpicofe
88252880  libretro-common
15e0485e  vvvvvv
18be3181  beetle-pce-fast
dd6393f7  beetle-vb
e9fe530d  fake-08
8a49aa54  fceumm
463e29c1  gambatte
a9448d8e  genesis-plus-gx
541adc9e  gpsp
75c658cc  mednafen_supafaust
a69c3434  mgba
1f371e51  nxengine
131a1b41  pcsx_rearmed
c7e1c39b  picodrive
60af17dd  smsplus-gx
fd45b0e0  snes9x2005
fd45b0e0  snes9x2005_plus
--------
generated by ./bits/commits.sh
